gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
PHI202007250,MIA,PHI,PHI13,20200725,0,4:05PM,day,9,2,true,,174,0,unknown,none,cloudy,86,tocf,6,golam701,,,reybd901,blakr901,ortir901,timmt901,(none),(none),wheez001,vesia001,,regular,1,7,PHI,MIA,y,both,y,y,y,2020
SDN202007250,ARI,SDN,SAN02,20200725,0,6:10PM,night,9,2,true,,198,0,unknown,none,sunny,73,unknown,5,maffj701,,,johna901,rippm901,wolcq901,barrt901,(none),(none),lamed001,ray-r002,,regular,1,5,SDN,ARI,y,both,y,y,y,2020
SLN202007250,PIT,SLN,STL10,20200725,0,1:15PM,day,9,2,true,,175,0,unknown,none,sunny,90,unknown,6,smitm701,,,hicke901,bakej902,rehaj901,mealj901,(none),(none),waina001,willt002,,regular,1,9,SLN,PIT,y,both,y,y,y,2020
TBA202007250,TOR,TBA,STP01,20200725,0,3:10PM,day,9,2,true,,167,0,unknown,none,dome,72,unknown,0,clodt701,,,wendh902,carav901,sches901,westj901,(none),(none),anden001,gavis001,drako001,regular,1,4,TBA,TOR,y,both,y,y,y,2020
TEX202007250,COL,TEX,ARL03,20200725,0,3:05PM,day,9,2,true,,214,0,unknown,none,dome,72,unknown,0,wells701,,,wolfj901,barrl901,libkj901,reynj901,(none),(none),bardd001,minom001,daviw001,regular,3,2,COL,TEX,y,both,y,y,y,2020
WAS202007250,NYA,WAS,WAS11,20200725,0,7:15PM,night,9,2,true,,193,0,unknown,none,cloudy,89,unknown,2,tritb701,,,belld901,littw901,lentn901,herna901,(none),(none),raint003,paxtj001,,regular,2,9,WAS,NYA,y,both,y,y,y,2020
BOS202007260,BAL,BOS,BOS07,20200726,0,1:35PM,day,9,2,true,,193,0,unknown,none,sunny,89,unknown,14,ellib701,,,porta901,barbs901,wegnm901,fostm901,(none),(none),leblw001,weber001,sulsc001,regular,7,4,BAL,BOS,y,both,y,y,y,2020
CHA202007260,MIN,CHA,CHI12,20200726,0,1:10PM,day,9,2,true,,218,0,unknown,none,cloudy,93,rtol,11,seipb701,,,dejer901,lives901,welkb901,hobep901,(none),(none),maedk001,loper003,,regular,14,2,MIN,CHA,y,both,y,y,y,2020
CHN202007260,MIL,CHN,CHI11,20200726,0,1:20PM,day,9,2,true,,184,0,unknown,none,cloudy,93,unknown,5,frisd701,,,tumpj901,navaj901,nelsj901,buckc901,(none),(none),chatt001,peraf001,,regular,1,9,CHN,MIL,y,both,y,y,y,2020
CIN202007260,DET,CIN,CIN09,20200726,0,1:10PM,day,9,2,true,,184,0,unknown,none,cloudy,90,rtol,8,sherb701,,,conrc901,rackd901,vanol901,barkl901,(none),(none),cisnj001,lorem002,jimej003,regular,3,2,DET,CIN,y,both,y,y,y,2020
CLE202007260,KCA,CLE,CLE08,20200726,0,1:10PM,day,9,2,true,,184,0,unknown,none,cloudy,83,ltor,7,brosc701,,,gibsh902,may-b901,iassd901,fleta901,(none),(none),carrc003,bolar001,,regular,2,9,CLE,KCA,y,both,y,y,y,2020
HOU202007260,SEA,HOU,HOU03,20200726,0,1:10PM,day,9,2,true,,221,0,unknown,none,dome,74,unknown,0,wilkt701,,,blasc901,morag901,marqa901,guccc901,(none),(none),altad001,devec001,willt003,regular,7,6,SEA,HOU,y,both,y,y,y,2020
LAN202007260,SFN,LAN,LOS03,20200726,0,7:08PM,night,9,2,true,,208,0,unknown,none,sunny,72,torf,6,whitj701,,,drakr901,millb901,mosce901,eddid901,(none),(none),peraw002,gratb002,gottt001,regular,3,1,SFN,LAN,y,both,y,y,y,2020
NYN202007260,ATL,NYN,NYC20,20200726,0,7:08PM,night,9,2,true,,200,0,unknown,none,cloudy,91,torf,12,karph701,,,torrc901,addir901,nauep901,fairc901,(none),(none),chacj001,porcr001,,regular,14,1,ATL,NYN,y,both,y,y,y,2020
OAK202007260,ANA,OAK,OAK01,20200726,0,1:10PM,day,9,2,true,,182,0,unknown,none,cloudy,73,torf,7,thomc701,,,hudsm901,hamaa901,knigb901,muchm901,(none),(none),petiy001,ohtas001,hendl001,regular,4,6,OAK,ANA,y,both,y,y,y,2020
PHI202007260,MIA,PHI,PHI13,20200726,0,1:05PM,day,9,2,true,,224,0,unknown,none,cloudy,90,tocf,9,shutd701,,,blakr901,ortir901,timmt901,reybd901,(none),(none),tarps001,irvic001,,regular,11,6,MIA,PHI,y,both,y,y,y,2020
SDN202007260,ARI,SDN,SAN02,20200726,0,1:10PM,day,9,2,true,,224,0,unknown,none,sunny,75,ltor,12,zaveb701,,,rippm901,wolcq901,barrt901,johna901,(none),(none),brada001,yatek001,,regular,4,3,ARI,SDN,y,both,y,y,y,2020
SLN202007260,PIT,SLN,STL10,20200726,0,1:15PM,day,9,2,true,,176,0,unknown,none,cloudy,92,unknown,7,muelg701,,,bakej902,rehaj901,mealj901,hicke901,(none),(none),kellm003,hudsd002,,regular,5,1,PIT,SLN,y,both,y,y,y,2020
TBA202007260,TOR,TBA,STP01,20200726,0,1:10PM,day,9,2,true,,235,0,unknown,none,dome,71,unknown,0,mathb701,,,carav901,sches901,westj901,wendh902,(none),(none),roe-c001,yamas001,,regular,5,6,TBA,TOR,y,both,y,y,y,2020
TEX202007260,COL,TEX,ARL03,20200726,0,1:35PM,day,9,2,true,,185,0,unknown,none,dome,72,unknown,5,wells701,,,barrl901,libkj901,reynj901,wolfj901,(none),(none),freek001,paluj001,daviw001,regular,5,2,COL,TEX,y,both,y,y,y,2020
WAS202007260,NYA,WAS,WAS11,20200726,0,1:05PM,day,9,2,true,,187,0,unknown,none,sunny,91,tocf,10,hetrd701,,,littw901,lentn901,herna901,belld901,(none),(none),greec003,dools001,britz001,regular,3,2,NYA,WAS,y,both,y,y,y,2020
BOS202007270,NYN,BOS,BOS07,20200727,0,7:35PM,night,9,2,true,,191,0,unknown,none,cloudy,92,unknown,6,scogc701,,,carlm901,hoyej901,estam901,whitc901,(none),(none),wachm001,osicj001,lugos001,regular,7,4,NYN,BOS,y,both,y,y,y,2020
CIN202007270,CHN,CIN,CIN09,20200727,0,6:40PM,night,9,2,true,,226,0,unknown,none,cloudy,79,rtol,5,sherb701,,,rackd901,vanol901,barkl901,bacoj901,(none),(none),lestj001,milew001,jeffj001,regular,8,7,CHN,CIN,y,both,y,y,y,2020
DET202007270,KCA,DET,DET05,20200727,0,7:10PM,night,9,2,true,,200,0,unknown,none,overcast,84,ltor,10,klonc701,,,lives901,welkb901,hobep901,dejer901,(none),(none),griff001,funkk001,,regular,14,6,KCA,DET,y,both,y,y,y,2020
HOU202007270,SEA,HOU,HOU03,20200727,0,6:10PM,night,9,2,true,,184,0,unknown,none,dome,74,unknown,0,blour701,,,morag901,marqa901,guccc901,blasc901,(none),(none),bielb001,gravk001,osunr001,regular,5,8,HOU,SEA,y,both,y,y,y,2020
OAK202007270,ANA,OAK,OAK01,20200727,0,12:40PM,day,9,2,true,,179,0,unknown,none,sunny,68,unknown,10,ducam701,,,hamaa901,knigb901,muchm901,hudsm901,(none),(none),smitb005,canng001,sorij001,regular,0,3,OAK,ANA,y,both,y,y,y,2020
PIT202007270,MIL,PIT,PIT08,20200727,0,7:05PM,night,9,2,true,,234,0,unknown,rain,overcast,91,tocf,13,patte701,,,navaj901,nelsj901,buckc901,tumpj901,(none),(none),pheld001,neved001,,regular,6,5,MIL,PIT,y,both,y,y,y,2020
SDN202007270,ARI,SDN,SAN02,20200727,0,1:10PM,day,9,2,true,,183,0,unknown,none,sunny,75,unknown,1,zaveb701,,,wolcq901,barrt901,johna901,rippm901,(none),(none),quanc001,weavl001,,regular,2,6,SDN,ARI,y,both,y,y,y,2020
TBA202007270,ATL,TBA,STP01,20200727,0,6:40PM,night,9,2,true,,183,0,unknown,none,dome,72,unknown,0,lantj701,,,addir901,nauep901,fairc901,torrc901,(none),(none),castd002,foltm001,,regular,5,14,TBA,ATL,y,both,y,y,y,2020
WAS202007270,TOR,WAS,WAS11,20200727,0,6:05PM,night,9,2,true,,179,0,unknown,none,cloudy,94,torf,7,hetrd701,,,kulpr901,ticht901,gonzm901,segac901,(none),(none),borur001,sanca004,bassa001,regular,4,1,TOR,WAS,y,both,y,y,y,2020
ANA202007280,SEA,ANA,ANA01,20200728,0,6:40PM,night,9,2,true,,195,0,unknown,none,sunny,79,unknown,8,munse701,,,millb901,mosce901,eddid901,drakr901,(none),(none),buchr001,shefj001,,regular,2,10,ANA,SEA,y,both,y,y,y,2020
BOS202007280,NYN,BOS,BOS07,20200728,0,7:30PM,night,9,2,true,,178,0,unknown,none,cloudy,88,torf,12,scogc701,,,hoyej901,estam901,whitc901,carlm901,(none),(none),peted003,hallm002,,regular,8,3,NYN,BOS,y,both,y,y,y,2020
CIN202007280,CHN,CIN,CIN09,20200728,0,6:40PM,night,9,2,true,,182,0,unknown,none,sunny,86,rtol,9,sherb701,,,vanol901,barkl901,bacoj901,rackd901,(none),(none),milla003,reedc002,,regular,8,5,CHN,CIN,y,both,y,y,y,2020
CLE202007281,CHA,CLE,CLE08,20200728,1,3:40PM,day,9,2,true,,195,0,unknown,none,cloudy,82,fromlf,16,maveb701,,,may-b901,riggj901,iassd901,gibsh902,(none),(none),civaa001,ceasd001,handb001,regular,3,4,CLE,CHA,y,both,y,y,y,2020
CLE202007282,CHA,CLE,CLE08,20200728,2,3:41PM,day,9,2,true,,163,0,unknown,none,sunny,82,rtol,8,maveb701,,,fleta901,iassd901,gibsh902,riggj901,(none),(none),pluta001,rodoc001,hillc001,regular,3,5,CLE,CHA,y,both,y,y,y,2020
DET202007280,KCA,DET,DET05,20200728,0,7:10PM,night,9,2,true,,145,0,unknown,none,cloudy,85,tolf,15,klonc701,,,welkb901,hobep901,dejer901,lives901,(none),(none),alext001,zubet001,jimej003,regular,3,4,DET,KCA,y,both,y,y,y,2020
HOU202007280,LAN,HOU,HOU03,20200728,0,8:10PM,night,9,2,true,,199,0,unknown,none,dome,81,tocf,4,blour701,,,marqa901,guccc901,blasc901,morag901,(none),(none),kolaa001,valdf001,jansk001,regular,5,2,LAN,HOU,y,both,y,y,y,2020
MIN202007280,SLN,MIN,MIN04,20200728,0,7:10PM,night,9,2,true,,162,0,unknown,none,sunny,82,torf,9,thors701,,,rehaj901,mealj901,hicke901,bakej902,(none),(none),bailh001,martc006,romos001,regular,3,6,MIN,SLN,y,both,y,y,y,2020
OAK202007280,COL,OAK,OAK01,20200728,0,6:40PM,night,9,2,true,,178,0,unknown,none,sunny,67,unknown,9,younj701,,,libkj901,reynj901,wolfj901,barrl901,(none),(none),senza001,mengd001,,regular,8,3,COL,OAK,y,both,y,y,y,2020
PIT202007280,MIL,PIT,PIT08,20200728,0,7:05PM,night,9,2,true,,202,0,unknown,none,sunny,84,unknown,4,soosr701,,,nelsj901,buckc901,tumpj901,navaj901,(none),(none),hartg001,wahlb001,burdn001,regular,6,8,PIT,MIL,y,both,y,y,y,2020
SFN202007280,SDN,SFN,SFO03,20200728,0,6:45PM,night,9,2,true,,174,0,unknown,none,cloudy,59,tocf,16,thomc701,,,knigb901,muchm901,woodt901,hudsm901,(none),(none),daviz001,samaj001,pomed001,regular,5,3,SDN,SFN,y,both,y,y,y,2020
TBA202007280,ATL,TBA,STP01,20200728,0,6:40PM,night,9,2,true,,183,0,unknown,none,dome,72,unknown,0,mathb701,,,nauep901,fairc901,torrc901,addir901,(none),(none),fairp001,wrigk001,drako001,regular,2,5,TBA,ATL,y,both,y,y,y,2020
TEX202007280,ARI,TEX,ARL03,20200728,0,8:05PM,night,9,2,true,,190,0,unknown,none,dome,72,unknown,1,ruddw701,,,barrt901,johna901,rippm901,wolcq901,(none),(none),kellm002,gibsk002,brada001,regular,4,1,ARI,TEX,y,both,y,y,y,2020
WAS202007280,TOR,WAS,WAS11,20200728,0,6:05PM,night,9,2,true,,180,0,unknown,none,cloudy,88,torf,7,tritb701,,,ticht901,gonzm901,segac901,kulpr901,(none),(none),roart001,votha001,,regular,5,1,TOR,WAS,y,both,y,y,y,2020
ANA202007290,SEA,ANA,ANA01,20200729,0,7:10PM,night,9,2,true,,227,0,unknown,none,sunny,77,unknown,8,munse701,,,mosce901,eddid901,drakr901,millb901,(none),(none),shawb001,barnj002,altad001,regular,10,7,SEA,ANA,y,both,y,y,y,2020
ATL202007290,TBA,ATL,ATL03,20200729,0,7:10PM,night,9,2,true,,202,0,unknown,none,cloudy,82,ltor,3,stamm701,,,fairc901,torrc901,addir901,nauep901,(none),(none),odayd001,drako001,melam001,regular,4,7,ATL,TBA,y,both,y,y,y,2020
BAL202007290,NYA,BAL,BAL12,20200729,0,7:35PM,night,9,2,true,,192,0,unknown,none,sunny,93,fromlf,3,eiger701,,,gonzm901,segac901,kulpr901,ticht901,(none),(none),coleg001,wojca001,,regular,9,3,NYA,BAL,y,both,y,y,y,2020
CIN202007290,CHN,CIN,CIN09,20200729,0,6:40PM,night,9,2,true,,203,0,unknown,none,cloudy,91,rtol,6,oconj702,,,barkl901,bacoj901,rackd901,vanol901,(none),(none),grays001,hendk001,,regular,7,12,CIN,CHN,y,both,y,y,y,2020
CLE202007290,CHA,CLE,CLE08,20200729,0,6:10PM,night,9,2,true,,177,0,unknown,none,cloudy,88,fromrf,16,brosc701,,,iassd901,gibsh902,may-b901,fleta901,(none),(none),bumma001,handb001,,regular,4,0,CHA,CLE,y,both,y,y,y,2020
DET202007290,KCA,DET,DET05,20200729,0,7:10PM,night,9,2,true,,160,0,unknown,none,sunny,85,tolf,8,marod701,,,hobep901,dejer901,lives901,welkb901,(none),(none),garcb001,kenni001,jimej003,regular,4,5,DET,KCA,y,both,y,y,y,2020
HOU202007290,LAN,HOU,HOU03,20200729,0,6:10PM,night,9,2,true,,284,0,unknown,none,dome,74,unknown,0,wilkt701,,,guccc901,blasc901,morag901,marqa901,(none),(none),santd003,sneec001,,regular,4,2,LAN,HOU,y,both,y,y,y,2020
MIN202007290,SLN,MIN,MIN04,20200729,0,7:10PM,night,9,2,true,,173,0,unknown,none,cloudy,80,ltor,9,trayk701,,,mealj901,hicke901,bakej902,rehaj901,(none),(none),hillr001,poncd001,roget001,regular,0,3,MIN,SLN,y,both,y,y,y,2020
NYN202007290,BOS,NYN,NYC20,20200729,0,7:10PM,night,9,2,true,,224,0,unknown,none,sunny,84,fromlf,13,sprej701,,,estam901,whitc901,carlm901,hoyej901,(none),(none),hembh001,wilsj004,workb001,regular,6,5,BOS,NYN,y,both,y,y,y,2020
OAK202007290,COL,OAK,OAK01,20200729,0,12:40PM,day,9,2,true,,175,0,unknown,none,cloudy,70,ltor,9,thomc701,,,reynj901,wolfj901,barrl901,libkj901,(none),(none),marqg001,montf001,,regular,5,1,COL,OAK,y,both,y,y,y,2020
PIT202007290,MIL,PIT,PIT08,20200729,0,7:05PM,night,9,2,true,,182,0,unknown,none,sunny,89,tocf,10,webbb701,,,buckc901,tumpj901,navaj901,nelsj901,(none),(none),woodb005,musgj001,hadej001,regular,3,0,MIL,PIT,y,both,y,y,y,2020
SFN202007290,SDN,SFN,SFO03,20200729,0,6:45PM,night,9,2,true,,182,0,unknown,none,cloudy,60,tocf,10,feldd701,,,muchm901,woodt901,hudsm901,knigb901,(none),(none),roget002,stram001,,regular,6,7,SFN,SDN,y,both,y,y,y,2020
TEX202007290,ARI,TEX,ARL03,20200729,0,3:05PM,day,9,2,true,,207,0,unknown,none,dome,72,unknown,0,wells701,,,johna901,rippm901,wolcq901,barrt901,(none),(none),hernj004,chafa001,goodn001,regular,4,7,TEX,ARI,y,both,y,y,y,2020
WAS202007290,TOR,WAS,WAS11,20200729,0,6:05PM,night,9,2,true,true,213,0,unknown,none,sunny,92,tocf,6,lajor701,,,sches901,westj901,wendh902,carav901,(none),(none),hudsd001,yamas001,,regular,0,4,WAS,TOR,y,both,y,y,y,2020
ANA202007300,SEA,ANA,ANA01,20200730,0,6:40PM,night,9,2,true,,179,0,unknown,none,sunny,86,tocf,7,johnc701,,,eddid901,drakr901,millb901,mosce901,(none),(none),gonzm005,bundd001,,regular,8,5,SEA,ANA,y,both,y,y,y,2020
ARI202007300,LAN,ARI,PHO01,20200730,0,6:40PM,night,9,2,true,,199,0,unknown,none,dome,77,unknown,0,rausg701,,,rippm901,wolcq901,barrt901,johna901,(none),(none),strir001,ray-r002,baezp001,regular,6,3,LAN,ARI,y,both,y,y,y,2020
ATL202007300,TBA,ATL,ATL03,20200730,0,7:10PM,night,9,2,true,,160,0,unknown,none,cloudy,87,ltor,4,stamm701,,,torrc901,addir901,nauep901,fairc901,(none),(none),friem001,yarbr001,melam001,regular,1,2,ATL,TBA,y,both,y,y,y,2020
BAL202007300,NYA,BAL,BAL12,20200730,0,7:05PM,night,9,2,true,,186,0,unknown,none,cloudy,93,torf,5,eiger701,,,segac901,kulpr901,ticht901,gonzm901,(none),(none),loaij001,sulsc001,britz001,regular,8,6,NYA,BAL,y,both,y,y,y,2020
DET202007300,KCA,DET,DET05,20200730,0,7:10PM,night,9,2,true,,169,0,unknown,none,sunny,79,rtol,5,klonc701,,,dejer901,lives901,welkb901,hobep901,(none),(none),hollg001,cisnj001,roset001,regular,5,3,KCA,DET,y,both,y,y,y,2020
MIN202007300,CLE,MIN,MIN04,20200730,0,6:07PM,night,9,2,true,,172,0,unknown,none,cloudy,80,ltor,8,wongg701,,,hicke901,bakej902,rehaj901,mealj901,(none),(none),biebs001,berrj001,karij001,regular,2,0,CLE,MIN,y,both,y,y,y,2020
NYN202007300,BOS,NYN,NYC20,20200730,0,7:07PM,night,9,2,true,,229,0,unknown,none,cloudy,86,ltor,6,karph701,,,barbs901,wegnm901,fostm901,porta901,(none),(none),perem004,matzs001,workb001,regular,4,2,BOS,NYN,y,both,y,y,y,2020
SFN202007300,SDN,SFN,SFO03,20200730,0,6:45PM,night,9,2,true,,244,0,unknown,none,cloudy,62,tocf,17,feldd701,,,woodt901,hudsm901,knigb901,muchm901,(none),(none),johnp001,roget002,,regular,12,7,SDN,SFN,y,both,y,y,y,2020
WAS202007300,TOR,WAS,WAS11,20200730,0,4:05PM,day,9,2,true,true,215,0,unknown,none,cloudy,95,tolf,4,lajor701,,,westj901,wendh902,carav901,sches901,(none),(none),harpr001,ryu-h001,hudsd001,regular,4,6,WAS,TOR,y,both,y,y,y,2020
ANA202007310,HOU,ANA,ANA01,20200731,0,6:10PM,night,9,2,true,,261,0,unknown,none,sunny,92,rtol,8,franm701,,,blasc901,morag901,marqa901,guccc901,(none),(none),bielb001,andrm001,scrua001,regular,9,6,HOU,ANA,y,both,y,y,y,2020
ARI202007310,LAN,ARI,PHO01,20200731,0,6:40PM,night,9,2,true,,195,0,unknown,none,dome,77,unknown,0,rausg701,,,wolcq901,barrt901,johna901,rippm901,(none),(none),rondh001,treib001,brada001,regular,3,5,ARI,LAN,y,both,y,y,y,2020
ATL202007310,NYN,ATL,ATL03,20200731,0,7:10PM,night,9,2,true,,215,0,unknown,none,cloudy,89,tolf,5,mustr701,,,wegnm901,fostm901,porta901,barbs901,(none),(none),daytg001,lugos001,martc007,regular,10,11,ATL,NYN,y,both,y,y,y,2020
BAL202007310,TBA,BAL,BAL12,20200731,0,7:35PM,night,9,2,true,,216,0,unknown,none,cloudy,76,tolf,4,eiger701,,,addir901,nauep901,fairc901,torrc901,(none),(none),fry-p001,fairp001,sulsc001,regular,3,6,BAL,TBA,y,both,y,y,y,2020
CHN202007310,PIT,CHN,CHI11,20200731,0,7:15PM,night,9,2,true,,226,0,unknown,none,cloudy,73,rtol,13,speaa701,,,lives901,welkb901,hobep901,dejer901,(none),(none),darvy001,willt002,,regular,3,6,CHN,PIT,y,both,y,y,y,2020
COL202007310,SDN,COL,DEN02,20200731,0,6:10PM,night,9,2,true,,217,0,unknown,none,cloudy,87,fromcf,7,einsd701,,,hudsm901,knigb901,hamaa901,woodt901,(none),(none),stamc001,daviw001,pomed001,regular,8,7,SDN,COL,y,both,y,y,y,2020
DET202007310,CIN,DET,DET05,20200731,0,7:10PM,night,9,2,true,,151,0,unknown,none,cloudy,81,fromlf,9,kleir701,,,rackd901,vanol901,barkl901,conrc901,(none),(none),turns003,castl003,,regular,2,7,DET,CIN,y,both,y,y,y,2020
KCA202007310,CHA,KCA,KAN06,20200731,0,7:05PM,night,9,2,true,,176,0,unknown,none,cloudy,75,fromlf,8,butcp701,,,gibsh902,may-b901,fleta901,iassd901,(none),(none),keucd001,bubik001,coloa001,regular,3,2,CHA,KCA,y,both,y,y,y,2020
