gid,visteam,hometeam,site,date,number,starttime,daynight,innings,tiebreaker,usedh,htbf,timeofgame,attendance,fieldcond,precip,sky,temp,winddir,windspeed,oscorer,forfeit,suspend,umphome,ump1b,ump2b,ump3b,umplf,umprf,wp,lp,save,gametype,vruns,hruns,wteam,lteam,line,batteries,lineups,box,pbp,season
OAK202403280,CLE,OAK,OAK01,20240328,0,7:07PM,night,9,2,true,,142,13522,unknown,none,cloudy,55,torf,10,irvia701,,,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),biebs001,wooda002,,regular,8,0,CLE,OAK,y,both,y,y,y,2024
SDN202403280,SFN,SDN,SAN02,20240328,0,1:10PM,day,9,2,true,,154,44953,unknown,none,cloudy,63,ltor,12,womab701,,,rippm901,hamaa901,carav901,mosce901,(none),(none),matsy001,jackl001,suarr002,regular,4,6,SDN,SFN,y,both,y,y,y,2024
SEA202403280,BOS,SEA,SEA03,20240328,0,7:10PM,night,9,2,true,,165,45337,unknown,none,dome,53,unknown,0,padud701,,,vanol901,rackd901,wolcq901,segac901,(none),(none),bellb002,castl003,jansk001,regular,6,4,BOS,SEA,y,both,y,y,y,2024
TBA202403280,TOR,TBA,STP01,20240328,0,4:10PM,day,9,2,true,,153,25025,unknown,none,dome,72,unknown,0,mathb701,,,ticht901,blasc901,gonzm901,thomd901,(none),(none),berrj001,efliz001,,regular,8,2,TOR,TBA,y,both,y,y,y,2024
TEX202403280,CHN,TEX,ARL03,20240328,0,6:35PM,night,9,2,true,,195,42130,unknown,none,dome,74,unknown,0,wells701,,,fairc901,torrc901,cejan901,ramoc901,(none),(none),robed002,smyld001,,regular,3,4,TEX,CHN,y,both,y,y,y,2024
ARI202403290,COL,ARI,PHO01,20240329,0,6:40PM,night,9,2,true,,156,29480,unknown,none,sunny,81,torf,10,johnj701,,,cuzzp901,randt901,tosia901,belld901,(none),(none),kellm002,quanc001,,regular,3,7,ARI,COL,y,both,y,y,y,2024
HOU202403290,NYA,HOU,HOU03,20240329,0,7:10PM,night,9,2,true,,197,41583,unknown,none,dome,73,unknown,0,johnf701,,,drakr901,reybd901,libkj901,hoyej901,(none),(none),weavl001,scott004,,regular,7,1,NYA,HOU,y,both,y,y,y,2024
LAN202403290,SLN,LAN,LOS03,20240329,0,7:10PM,night,9,2,true,,143,47524,unknown,none,cloudy,57,tolf,8,eastr701,,,blakr901,tomln901,barbs901,porta901,(none),(none),millb005,thomz002,phile001,regular,3,6,LAN,SLN,y,both,y,y,y,2024
MIA202403290,PIT,MIA,MIA02,20240329,0,7:10PM,night,9,2,true,,170,13636,unknown,none,cloudy,73,fromlf,13,jernr701,,,knigb901,morag901,addir901,guccc901,(none),(none),ryanr002,puk-a001,flemj001,regular,7,2,PIT,MIA,y,both,y,y,y,2024
NYN202403290,MIL,NYN,NYC20,20240329,0,1:40PM,day,9,2,true,,148,42137,unknown,none,sunny,53,ltor,17,sprej701,,,marqa901,barrl901,parrj901,ortir901,(none),(none),peraf001,quinj001,uriba001,regular,3,1,MIL,NYN,y,both,y,y,y,2024
OAK202403290,CLE,OAK,OAK01,20240329,0,6:40PM,night,9,2,true,,159,3837,unknown,none,cloudy,54,torf,15,younj701,,,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),allel003,strir001,clase001,regular,6,4,CLE,OAK,y,both,y,y,y,2024
PHI202403290,ATL,PHI,PHI13,20240329,0,3:05PM,day,9,2,true,,174,44452,unknown,none,sunny,56,fromlf,17,macom701,,,wegnm901,drecb901,rehaj901,vondc901,(none),(none),johnp001,alvaj004,,regular,9,3,ATL,PHI,y,both,y,y,y,2024
SDN202403290,SFN,SDN,SAN02,20240329,0,6:40PM,night,9,2,true,,145,45427,unknown,none,cloudy,61,ltor,9,maffj701,,,hamaa901,carav901,mosce901,rippm901,(none),(none),harrk001,musgj001,,regular,8,3,SFN,SDN,y,both,y,y,y,2024
SEA202403290,BOS,SEA,SEA03,20240329,0,6:40PM,night,9,2,true,,144,30013,unknown,none,sunny,53,tolf,8,peted701,,,rackd901,wolcq901,segac901,vanol901,(none),(none),kirbg001,piven001,munoa002,regular,0,1,SEA,BOS,y,both,y,y,y,2024
TBA202403290,TOR,TBA,STP01,20240329,0,6:50PM,night,9,2,true,,148,18653,unknown,none,dome,72,unknown,0,mathb701,,,blasc901,gonzm901,thomd901,ticht901,(none),(none),civaa001,bassc001,,regular,2,8,TBA,TOR,y,both,y,y,y,2024
ARI202403300,COL,ARI,PHO01,20240330,0,5:10PM,night,9,2,true,,197,32133,unknown,none,dome,76,unknown,0,johnj701,,,randt901,tosia901,belld901,cuzzp901,(none),(none),lambp001,henrt001,,regular,9,4,COL,ARI,y,both,y,y,y,2024
BAL202403300,ANA,BAL,BAL12,20240330,0,4:05PM,day,9,2,true,,175,28420,unknown,none,cloudy,68,rtol,4,hetrd701,,,barrs901,dejer901,valej901,johna901,(none),(none),rodrg003,canng001,,regular,4,13,BAL,ANA,y,both,y,y,y,2024
CHA202403300,DET,CHA,CHI12,20240330,0,1:10PM,day,9,2,true,,185,28176,unknown,none,cloudy,61,ltor,12,speaa701,,,carlm901,merzd901,millb903,onorb901,(none),(none),mills001,garcd003,,regular,7,6,DET,CHA,y,both,y,y,y,2024
CIN202403300,WAS,CIN,CIN09,20240330,0,4:10PM,day,9,2,true,,175,39674,unknown,none,cloudy,75,rtol,17,rothr701,,,buckc901,becka901,may-b901,iassd901,(none),(none),harvh001,diaza004,finnk001,regular,7,6,WAS,CIN,y,both,y,y,y,2024
HOU202403300,NYA,HOU,HOU03,20240330,0,6:15PM,night,9,2,true,,174,41247,unknown,none,dome,73,unknown,0,blour701,,,reybd901,libkj901,hoyej901,drakr901,(none),(none),strom001,abreb002,holmc001,regular,5,3,NYA,HOU,y,both,y,y,y,2024
KCA202403300,MIN,KCA,KAN06,20240330,0,3:10PM,day,9,2,true,,161,19461,unknown,none,sunny,66,fromlf,6,butcp701,,,gibsh902,estam901,bacce901,diazl901,(none),(none),jax-g001,smitw002,,regular,5,1,MIN,KCA,y,both,y,y,y,2024
LAN202403300,SLN,LAN,LOS03,20240330,0,6:10PM,night,9,2,true,,197,45019,unknown,none,cloudy,52,rtol,10,munse701,,,tomln901,barbs901,porta901,blakr901,(none),(none),helsr001,hurtk001,gallg001,regular,6,5,SLN,LAN,y,both,y,y,y,2024
MIA202403300,PIT,MIA,MIA02,20240330,0,4:10PM,day,9,2,true,,158,14203,unknown,none,cloudy,75,fromlf,12,garnj701,,,morag901,addir901,guccc901,knigb901,(none),(none),jonej008,weatr001,,regular,9,3,PIT,MIA,y,both,y,y,y,2024
NYN202403300,MIL,NYN,NYC20,20240330,0,1:40PM,day,9,2,true,,170,30296,unknown,none,sunny,54,torf,15,sprej701,,,barrl901,parrj901,ortir901,marqa901,(none),(none),pegue001,sevel001,uriba001,regular,7,6,MIL,NYN,y,both,y,y,y,2024
OAK202403300,CLE,OAK,OAK01,20240330,0,1:07PM,day,9,2,true,,181,5425,unknown,none,cloudy,60,torf,8,ducam701,,,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),sandn001,searj001,,regular,12,3,CLE,OAK,y,both,y,y,y,2024
PHI202403300,ATL,PHI,PHI13,20240330,0,4:05PM,day,9,2,true,,178,44468,unknown,none,cloudy,61,torf,14,shutd701,,,drecb901,rehaj901,vondc901,wegnm901,(none),(none),chavj001,nolaa001,,regular,12,4,ATL,PHI,y,both,y,y,y,2024
SDN202403300,SFN,SDN,SAN02,20240330,0,4:15PM,day,9,2,true,,184,37104,unknown,none,cloudy,54,ltor,13,mathd701,,,carav901,mosce901,rippm901,hamaa901,(none),(none),hickj002,ceasd001,,regular,9,6,SFN,SDN,y,both,y,y,y,2024
SEA202403300,BOS,SEA,SEA03,20240330,0,6:40PM,night,9,2,true,,166,32149,unknown,none,dome,54,fromlf,8,peted701,,,wolcq901,segac901,vanol901,rackd901,(none),(none),sauct001,rodrj004,,regular,3,4,SEA,BOS,y,both,y,y,y,2024
TBA202403300,TOR,TBA,STP01,20240330,0,4:10PM,day,9,2,true,,164,18905,unknown,none,dome,72,unknown,0,mathb701,,,gonzm901,thomd901,ticht901,blasc901,(none),(none),littz001,kikuy001,,regular,1,5,TBA,TOR,y,both,y,y,y,2024
TEX202403300,CHN,TEX,ARL03,20240330,0,6:05PM,night,9,2,true,,152,37570,unknown,none,dome,74,unknown,0,ruddw701,,,torrc901,cejan901,ramoc901,fairc901,(none),(none),bradc003,hendk001,,regular,2,11,TEX,CHN,y,both,y,y,y,2024
ARI202403310,COL,ARI,PHO01,20240331,0,1:10PM,day,9,2,true,,142,21824,unknown,none,dome,74,unknown,0,johnj701,,,tosia901,belld901,cuzzp901,randt901,(none),(none),pfaab001,feltr001,,regular,1,5,ARI,COL,y,both,y,y,y,2024
BAL202403310,ANA,BAL,BAL12,20240331,0,1:35PM,day,9,2,true,,139,20576,unknown,none,cloudy,65,ltor,3,lee-j701,,,dejer901,valej901,johna901,barrs901,(none),(none),detmr001,wellt003,estec001,regular,4,1,ANA,BAL,y,both,y,y,y,2024
CHA202403310,DET,CHA,CHI12,20240331,0,1:10PM,day,9,2,true,,161,17478,unknown,none,cloudy,47,ltor,3,jackj702,,,merzd901,millb903,onorb901,carlm901,(none),(none),holtt002,wilss002,folej001,regular,3,2,DET,CHA,y,both,y,y,y,2024
CIN202403310,WAS,CIN,CIN09,20240331,0,1:40PM,day,9,2,true,,170,13590,unknown,none,cloudy,58,fromlf,5,rothr701,,,becka901,may-b901,iassd901,buckc901,(none),(none),simsl001,finnk001,,regular,5,6,CIN,WAS,y,both,y,y,y,2024
HOU202403310,NYA,HOU,HOU03,20240331,0,1:10PM,day,9,2,true,,176,36908,unknown,none,dome,73,unknown,0,johnf701,,,libkj901,hoyej901,drakr901,reybd901,(none),(none),burdn001,hadej001,holmc001,regular,4,3,NYA,HOU,y,both,y,y,y,2024
KCA202403310,MIN,KCA,KAN06,20240331,0,1:10PM,day,9,2,true,,145,13005,unknown,none,overcast,69,rtol,9,butcp701,,,estam901,bacce901,diazl901,gibsh902,(none),(none),singb001,oberb002,,regular,0,11,KCA,MIN,y,both,y,y,y,2024
LAN202403310,SLN,LAN,LOS03,20240331,0,4:10PM,day,9,2,true,,161,41014,unknown,none,cloudy,59,rtol,10,munse701,,,barbs901,porta901,blakr901,tomln901,(none),(none),crisn001,kingj002,hudsd001,regular,4,5,LAN,SLN,y,both,y,y,y,2024
MIA202403310,PIT,MIA,MIA02,20240331,0,1:40PM,day,9,2,true,,181,15915,unknown,none,sunny,77,fromlf,11,garnj701,,,addir901,guccc901,knigb901,morag901,(none),(none),bednd001,scott003,strah001,regular,9,7,PIT,MIA,y,both,y,y,y,2024
NYN202403310,MIL,NYN,NYC20,20240331,0,1:40PM,day,9,2,true,,163,22222,unknown,none,sunny,57,ltor,6,karph701,,,parrj901,ortir901,marqa901,barrl901,(none),(none),rea-c001,megit002,payaj001,regular,4,1,MIL,NYN,y,both,y,y,y,2024
OAK202403310,CLE,OAK,OAK01,20240331,0,1:07PM,day,9,2,true,,150,4118,unknown,none,cloudy,58,torf,5,thomc701,,,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),jimed002,barls001,,regular,3,4,OAK,CLE,y,both,y,y,y,2024
PHI202403310,ATL,PHI,PHI13,20240331,0,1:35PM,day,9,2,true,,159,42515,unknown,none,cloudy,59,fromlf,10,golam701,,,rehaj901,vondc901,wegnm901,drecb901,(none),(none),stram001,bumma001,alvaj004,regular,4,5,PHI,ATL,y,both,y,y,y,2024
SDN202403310,SFN,SDN,SAN02,20240331,0,1:10PM,day,9,2,true,,163,34499,unknown,none,cloudy,60,ltor,12,zaveb701,,,mosce901,rippm901,hamaa901,carav901,(none),(none),avilp001,jeffd001,,regular,4,13,SDN,SFN,y,both,y,y,y,2024
SEA202403310,BOS,SEA,SEA03,20240331,0,1:10PM,day,9,2,true,,152,29331,unknown,none,sunny,52,fromcf,3,radoe701,,,segac901,vanol901,rackd901,wolcq901,(none),(none),whitg002,millb004,slatj002,regular,5,1,BOS,SEA,y,both,y,y,y,2024
TBA202403310,TOR,TBA,STP01,20240331,0,1:40PM,day,9,2,true,,167,14875,unknown,none,dome,72,unknown,0,mathb701,,,thomd901,ticht901,blasc901,gonzm901,(none),(none),whitm004,armss001,,regular,9,2,TOR,TBA,y,both,y,y,y,2024
TEX202403310,CHN,TEX,ARL03,20240331,0,1:35PM,day,9,2,true,,182,32078,unknown,none,dome,74,unknown,0,wells701,,,cejan901,ramoc901,fairc901,torrc901,(none),(none),nerih001,leclj001,,regular,9,5,CHN,TEX,y,both,y,y,y,2024
ARI202404010,NYA,ARI,PHO01,20240401,0,6:40PM,night,9,2,true,,179,38608,unknown,none,dome,72,unknown,0,lagrp701,,,vanol901,barrs901,walsb901,segac901,(none),(none),weavl001,nelsr003,gonzv001,regular,5,2,NYA,ARI,y,both,y,y,y,2024
BAL202404010,KCA,BAL,BAL12,20240401,0,6:35PM,night,9,2,true,,155,12666,unknown,none,overcast,57,rtol,2,hetrd701,,,millb903,onorb901,clemp901,addir901,(none),(none),kimbc001,anden001,,regular,4,6,BAL,KCA,y,both,y,y,y,2024
CHA202404010,ATL,CHA,CHI12,20240401,0,1:10PM,day,9,2,true,,149,13781,unknown,none,cloudy,46,ltor,13,seipb701,,,bacce901,hanat901,diazl901,estam901,(none),(none),mortc002,flexc001,,regular,9,0,ATL,CHA,y,both,y,y,y,2024
CHN202404010,COL,CHN,CHI11,20240401,0,1:20PM,day,9,2,true,,146,40072,unknown,none,overcast,43,fromlf,12,speaa701,,,may-b901,iassd901,buckc901,ballb901,(none),(none),imans001,hudsd002,,regular,0,5,CHN,COL,y,both,y,y,y,2024
HOU202404010,TOR,HOU,HOU03,20240401,0,7:10PM,night,9,2,true,,121,27285,unknown,none,dome,73,unknown,0,blour701,,,ramoc901,fairc901,torrc901,gibsh902,(none),(none),blanr001,franb002,,regular,0,10,HOU,TOR,y,both,y,y,y,2024
LAN202404010,SFN,LAN,LOS03,20240401,0,7:10PM,night,9,2,true,,158,49044,unknown,none,sunny,64,ltor,8,reevt701,,,belld901,cuzzp901,randt901,tosia901,(none),(none),paxtj001,winnk001,,regular,3,8,LAN,SFN,y,both,y,y,y,2024
MIA202404010,ANA,MIA,MIA02,20240401,0,6:40PM,night,9,2,true,,172,9411,unknown,none,cloudy,77,fromcf,11,garnj701,,,bakej902,sches901,carlm901,merzd901,(none),(none),cimba001,scott003,estec001,regular,7,4,ANA,MIA,y,both,y,y,y,2024
NYN202404010,DET,NYN,NYC20,20240401,0,7:10PM,night,9,2,true,,166,16853,unknown,none,cloudy,52,tolf,2,kaplh701,,,barkl901,herna901,lentn901,jimee901,(none),(none),folej001,tonkm001,,regular,5,0,DET,NYN,y,both,y,y,y,2024
OAK202404010,BOS,OAK,OAK01,20240401,0,6:40PM,night,9,2,true,,151,6618,unknown,none,sunny,64,torf,10,irvia701,,,porta901,blakr901,tomln901,barbs901,(none),(none),houct001,boylj001,andec001,regular,9,0,BOS,OAK,y,both,y,y,y,2024
PHI202404010,CIN,PHI,PHI13,20240401,0,6:40PM,night,9,2,true,,184,33754,unknown,none,cloudy,52,fromcf,5,macom701,,,millb901,eddid901,whitc901,moorm901,(none),(none),diaza004,brogc001,,regular,6,3,CIN,PHI,y,both,y,y,y,2024
SDN202404010,SLN,SDN,SAN02,20240401,0,6:40PM,night,9,2,true,,165,37566,unknown,none,sunny,61,ltor,11,womab701,,,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),gibsk002,waldm003,,regular,6,2,SLN,SDN,y,both,y,y,y,2024
SEA202404010,CLE,SEA,SEA03,20240401,0,6:40PM,night,9,2,true,,155,21322,unknown,none,sunny,61,ltor,1,radoe701,,,rippm901,hamaa901,carav901,macka901,(none),(none),hance001,mcket001,stanr002,regular,4,5,SEA,CLE,y,both,y,y,y,2024
TBA202404010,TEX,TBA,STP01,20240401,0,6:50PM,night,9,2,true,,154,14144,unknown,none,dome,72,unknown,0,clodt701,,,ortir901,marqa901,barrl901,parrj901,(none),(none),dunnd001,pepir001,,regular,9,3,TEX,TBA,y,both,y,y,y,2024
WAS202404010,PIT,WAS,WAS11,20240401,0,4:05PM,day,9,2,true,,191,40405,unknown,none,cloudy,53,fromrf,4,tritb701,,,fleta901,muchm901,viscj901,thomd901,(none),(none),contr001,garcr008,chapa001,regular,8,4,PIT,WAS,y,both,y,y,y,2024
ARI202404020,NYA,ARI,PHO01,20240402,0,6:40PM,night,9,2,true,,147,39863,unknown,none,sunny,72,ltor,4,lagrp701,,,barrs901,walsb901,segac901,vanol901,(none),(none),gallz001,cortn001,,regular,0,7,ARI,NYA,y,both,y,y,y,2024
BAL202404020,KCA,BAL,BAL12,20240402,0,6:35PM,night,9,2,true,,137,9404,unknown,none,cloudy,52,fromrf,9,jacom701,,,onorb901,clemp901,addir901,millb903,(none),(none),marsa001,irvic001,smitw002,regular,4,1,KCA,BAL,y,both,y,y,y,2024
CHA202404020,ATL,CHA,CHI12,20240402,0,6:40PM,night,9,2,true,,141,12300,unknown,none,overcast,44,tolf,9,jackj702,,,hanat901,diazl901,estam901,bacce901,(none),(none),crocg001,minta001,kopem001,regular,2,3,CHA,ATL,y,both,y,y,y,2024
CHN202404020,COL,CHN,CHI11,20240402,0,6:40PM,night,9,2,true,,157,26555,unknown,none,overcast,42,ltor,20,speaa701,,,iassd901,buckc901,ballb901,may-b901,(none),(none),assaj001,freek001,,regular,2,12,CHN,COL,y,both,y,y,y,2024
HOU202404020,TOR,HOU,HOU03,20240402,0,7:10PM,night,9,2,true,,148,28811,unknown,none,dome,73,unknown,0,wilkt701,,,fairc901,torrc901,gibsh902,ramoc901,(none),(none),greec003,hadej001,,regular,2,1,TOR,HOU,y,both,y,y,y,2024
LAN202404020,SFN,LAN,LOS03,20240402,0,7:10PM,night,9,2,true,,177,49365,unknown,none,sunny,66,torf,5,munse701,,,cuzzp901,randt901,tosia901,belld901,(none),(none),yarbr001,webbl001,phile001,regular,4,5,LAN,SFN,y,both,y,y,y,2024
MIA202404020,ANA,MIA,MIA02,20240402,0,6:40PM,night,9,2,true,,138,9033,unknown,none,cloudy,79,fromcf,13,garnj701,,,sches901,carlm901,merzd901,bakej902,(none),(none),andet002,luzaj001,garcl005,regular,3,1,ANA,MIA,y,both,y,y,y,2024
MIL202404020,MIN,MIL,MIL06,20240402,0,3:10PM,day,9,2,true,,144,41659,unknown,none,dome,64,unknown,0,odrit701,,,vondc901,wegnm901,drecb901,rehaj901,(none),(none),pegue001,varll001,uriba001,regular,2,3,MIL,MIN,y,both,y,y,y,2024
OAK202404020,BOS,OAK,OAK01,20240402,0,6:40PM,night,9,2,true,,184,5112,unknown,none,sunny,64,torf,12,thomc701,,,blakr901,tomln901,barbs901,porta901,(none),(none),wincj001,spenm001,,regular,5,4,BOS,OAK,y,both,y,y,y,2024
PHI202404020,CIN,PHI,PHI13,20240402,0,6:40PM,night,9,2,true,,164,28119,unknown,drizzle,overcast,46,rtol,13,golam701,,,eddid901,whitc901,moorm901,millb901,(none),(none),turns003,ashcg001,pintr002,regular,4,9,PHI,CIN,y,both,y,y,y,2024
SDN202404020,SLN,SDN,SAN02,20240402,0,6:40PM,night,9,2,true,,143,43076,unknown,none,sunny,66,ltor,7,mathd701,,,wendh902,tumpj901,mahrn901,hudsm901,(none),(none),mikom001,darvy001,helsr001,regular,5,2,SLN,SDN,y,both,y,y,y,2024
SEA202404020,CLE,SEA,SEA03,20240402,0,6:40PM,night,9,2,true,,147,20646,unknown,none,cloudy,63,tolf,13,padud701,,,hamaa901,carav901,macka901,rippm901,(none),(none),biebs001,castl003,clase001,regular,5,2,CLE,SEA,y,both,y,y,y,2024
TBA202404020,TEX,TBA,STP01,20240402,0,6:50PM,night,9,2,true,,143,11697,unknown,none,dome,72,unknown,0,clodt701,,,marqa901,barrl901,parrj901,ortir901,(none),(none),efliz001,heana001,,regular,2,5,TBA,TEX,y,both,y,y,y,2024
ARI202404030,NYA,ARI,PHO01,20240403,0,12:40PM,day,9,2,true,,184,35038,unknown,none,sunny,77,unknown,2,lagrp701,,,walsb901,segac901,vanol901,barrs901,(none),(none),holmc001,mcgos001,fergc001,regular,6,5,NYA,ARI,y,both,y,y,y,2024
BAL202404030,KCA,BAL,BAL12,20240403,0,1:05PM,day,9,2,true,,155,11488,unknown,drizzle,overcast,46,fromrf,4,lee-j701,,,clemp901,addir901,millb903,onorb901,(none),(none),canoy001,smitw002,,regular,3,4,BAL,KCA,y,both,y,y,y,2024
CHN202404030,COL,CHN,CHI11,20240403,0,6:40PM,night,9,2,true,,180,25900,unknown,none,cloudy,36,fromlf,8,jackj702,,,buckc901,ballb901,may-b901,iassd901,(none),(none),alzoa001,mearn001,,regular,8,9,CHN,COL,y,both,y,y,y,2024
HOU202404030,TOR,HOU,HOU03,20240403,0,7:10PM,night,9,2,true,,165,26279,unknown,none,dome,73,unknown,0,blour701,,,torrc901,gibsh902,ramoc901,fairc901,(none),(none),javic001,bassc001,,regular,0,8,HOU,TOR,y,both,y,y,y,2024
LAN202404030,SFN,LAN,LOS03,20240403,0,7:10PM,night,9,2,true,,145,52746,unknown,none,sunny,63,tocf,7,munse701,,,randt901,tosia901,belld901,cuzzp901,(none),(none),glast001,harrk001,lamed001,regular,4,5,LAN,SFN,y,both,y,y,y,2024
MIA202404030,ANA,MIA,MIA02,20240403,0,1:10PM,day,9,2,true,,166,8573,unknown,none,dome,72,unknown,0,mccac701,,,carlm901,merzd901,bakej902,sches901,(none),(none),sandp002,puk-a001,zunig001,regular,10,2,ANA,MIA,y,both,y,y,y,2024
MIL202404030,MIN,MIL,MIL06,20240403,0,12:10PM,day,9,2,true,,187,17854,unknown,none,dome,64,unknown,0,odrit701,,,wegnm901,drecb901,rehaj901,vondc901,(none),(none),duard001,payaj001,,regular,7,3,MIN,MIL,y,both,y,y,y,2024
OAK202404030,BOS,OAK,OAK01,20240403,0,12:37PM,day,9,2,true,,141,6436,unknown,none,cloudy,56,unknown,11,younj701,,,tomln901,barbs901,porta901,blakr901,(none),(none),piven001,strir001,jansk001,regular,1,0,BOS,OAK,y,both,y,y,y,2024
PHI202404030,CIN,PHI,PHI13,20240403,0,4:05PM,day,9,2,true,,154,28077,unknown,none,cloudy,48,rtol,23,shutd701,,,whitc901,moorm901,millb901,eddid901,(none),(none),montf001,wheez001,diaza004,regular,4,1,CIN,PHI,y,both,y,y,y,2024
SDN202404030,SLN,SDN,SAN02,20240403,0,1:10PM,day,9,2,true,,167,38835,unknown,none,sunny,69,ltor,10,zaveb701,,,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),musgj001,thomz002,suarr002,regular,2,3,SDN,SLN,y,both,y,y,y,2024
SEA202404030,CLE,SEA,SEA03,20240403,0,1:10PM,day,9,2,true,,142,22583,unknown,none,cloudy,52,tocf,9,padud701,,,carav901,macka901,rippm901,hamaa901,(none),(none),allel003,kirbg001,,regular,8,0,CLE,SEA,y,both,y,y,y,2024
TBA202404030,TEX,TBA,STP01,20240403,0,1:10PM,day,9,2,true,,146,18881,unknown,none,dome,72,unknown,0,dabrj701,,,barrl901,parrj901,ortir901,marqa901,(none),(none),eovan001,civaa001,,regular,4,1,TEX,TBA,y,both,y,y,y,2024
WAS202404030,PIT,WAS,WAS11,20240403,0,6:45PM,night,9,2,true,,150,14022,unknown,none,overcast,52,fromlf,7,jacom701,,,muchm901,viscj901,thomd901,fleta901,(none),(none),willt002,kellm003,finnk001,regular,3,5,WAS,PIT,y,both,y,y,y,2024
KCA202404040,CHA,KCA,KAN06,20240404,0,6:40PM,night,9,2,true,,146,10863,unknown,none,sunny,60,ltor,13,utslm701,,,moorm901,millb901,eddid901,whitc901,(none),(none),lugos001,sorom001,,regular,1,10,KCA,CHA,y,both,y,y,y,2024
MIN202404040,CLE,MIN,MIN04,20240404,0,3:10PM,day,9,2,true,,177,35595,unknown,none,cloudy,48,tolf,13,thors701,,,addir901,millb903,onorb901,clemp901,(none),(none),bibet001,lopep002,clase001,regular,4,2,CLE,MIN,y,both,y,y,y,2024
NYN202404041,DET,NYN,NYC20,20240404,1,12:10PM,day,9,2,true,,205,0,unknown,none,cloudy,43,ltor,11,kaplh701,,,herna901,bacoj901,jimee901,barkl901,(none),(none),mills001,tonkm001,,regular,6,3,DET,NYN,y,both,y,y,y,2024
NYN202404042,DET,NYN,NYC20,20240404,2,4:21PM,day,9,2,true,,143,15020,unknown,none,cloudy,47,fromlf,10,kaplh701,,,lentn901,jimee901,barkl901,bacoj901,(none),(none),garrr001,faeda001,,regular,1,2,NYN,DET,y,both,y,y,y,2024
